Predictions,Actual_Values
92131.95,100824.75041667667
91359.58,95353.29421873004
89244.836,100304.99786458998
93425.02,94397.89945315996
89248.13,105565.56778646995
90296.57,92318.77148437666
87107.42,101491.21835937668
92667.734,96341.5558853867
88997.914,95776.78690106668
87406.984,94319.12177084998
90515.336,99191.9745833466
90691.02,92063.62272135416
89992.17,98227.69476562
84021.0,97113.87179689664
84202.22,89835.58229170999
91835.625,94690.99768232329
92868.48,91826.83309896998
89806.9,95555.30015624
87155.66,96971.60132811332
91042.02,91107.16559897667
90048.84,95138.89286457669
91883.625,94114.00057292
90968.27,88163.91932292999
90899.945,95165.53271483752
88840.71,96839.33645832996
92139.96,92238.29776041668
94014.47,87177.47651043
95136.23,94408.28359374336
95679.26,92533.18401045995
95678.53,91411.47718749
93476.25,94467.34984374666
93680.49,94382.79164059002
96515.266,94841.02690103
96951.68,90713.62695312
97229.336,93033.61875000333
96940.555,95857.97610680832
99520.67,90748.71195313668
101711.195,93051.76557293996
101383.19,95571.31679693662
102336.805,91809.78052084
100398.33,92820.14882812332
107790.82,99858.72164064
102429.43,93680.26515624668
106223.9,91881.80257812004
106936.695,100453.44153647331
107572.086,92201.31752601668
107967.13,99302.4218489567
108849.234,97242.31513671669
110796.08,99829.10210939996
112726.06,93366.03914063332
109456.805,98262.3698003512
114746.64,102731.82611982332
115271.67,97236.5154687267
119841.49,109691.53848960328
116891.01,97595.78539059332
114010.914,104370.56736979003
118167.85,99266.63364583664
120469.74,99878.75927080006
117570.266,100471.73390624336
122838.72,106568.15322264584
122625.875,98264.90968746669
121578.83,102163.94986975666
125843.73,106608.56229163006
122683.055,108476.31377604666
127266.46,103973.55518228337
126123.06,104305.8301302333
126754.375,104925.35617185004
127315.87,107399.16083333
125464.16,102651.04320311004
128593.46,111690.67997395336
130595.12,112724.36226561332
127196.78,102149.39925133328
127277.516,100745.31494792334
127458.875,104677.75658850335
128603.41,100073.51130210997
127456.805,102075.27039062
129554.21,99952.17901040336
132867.72,109657.15580726336
128524.03,110547.07700518669
127688.22,114129.64945310002
131921.0,112302.15617188664
130233.914,112975.98059896006
133730.56,110736.8350781067
128979.14,112079.44208985422
130234.164,117488.19789066329
132636.16,112014.74682288672
129886.914,110325.37455730332
129435.83,121429.32039065994
133172.11,105028.79807290006
132743.16,107234.73934896335
130552.25,100805.97619791668
131921.42,107234.1347395667
133189.92,108235.80734372672
130955.18,109639.2484896033
129393.945,109818.41502605996
131731.36,108009.27190750004
131977.1,109534.51528645
131580.97,118238.80781249664
130441.24,118240.84291662008
131142.67,121435.65830731994
127658.02,120549.6797916866
134547.52,117140.46252605668
129926.31,116046.92638021668
131556.1,108751.13481773996
131828.11,105662.2211458167
127278.51,121486.25033854664
127644.16,121588.16747397665
130332.4,112969.03404949994
129427.2,116107.2529426734
132075.31,119200.60408854664
131338.3,116570.70523436335
132707.3,117607.04833330668
133576.58,121349.19088544662
129670.25,120151.37039064664
131932.14,115919.44049479337
133528.22,122233.92580729332
133063.97,122898.09932289006
131670.94,117230.48473958006
129959.125,121110.27171877328
130437.27,114100.04596353335
132180.0,118822.44533854665
132470.08,116836.10742190332
131362.88,115483.12859374667
131790.3,109930.55596353002
133859.11,103650.98057290002
129851.82,109397.64276041
131454.16,106583.83406246008
131120.8,100886.68192707335
134405.16,117638.68156248
135133.95,121819.54885417664
129940.95,126723.27752605664
130688.37,116575.20960290413
129712.695,119773.60664062
127811.51,120456.41492186332
126265.8,116006.40067709662
126914.38,124780.00231772664
129345.37,114734.81744791663
128913.766,124288.45658853005
130786.51,127417.55450521002
130436.99,115264.14757813998
130000.83,121112.15781248
128081.49,115117.51854166664
128054.58,121392.04463540336
126909.02,119591.07093100414
129534.836,117132.69278646998
124019.65,111875.45273438664
125540.54,113730.32960934
122331.29,117369.1162500133
121882.31,127731.86664063665
122176.836,115664.6148437134
123061.76,121711.29054687994
120438.45,113144.62994794002
122667.83,114867.43638020002
121105.3,123355.80458333663
121292.734,122933.88776042333
121311.85,122718.09775389585
117761.82,122380.92317706332
119058.305,116256.51499999668
116659.06,121373.23005211662
115683.625,123707.6388802067
116489.89,123036.90765623668
116661.484,114485.18942706668
110774.555,124318.27937501662
111388.21,118090.53684896664
115857.88,122980.70289061664
113486.67,120389.69716147332
113333.37,117893.56484377662
112323.836,125819.09388019587
112914.99,116158.75372397668
110224.06,121220.5973697734
109965.39,127179.79705729664
111357.24,127404.95164062332
110893.88,118963.5501562866
109036.414,120926.1183073133
112383.34,121298.57773438668
107620.57,109358.54130211996
108911.61,111232.75221353336
109985.305,106613.16934895336
110170.41,109723.33354170994
106308.8,108984.5270507916
106851.336,122505.85778646333
102630.08,121452.00164062668
106628.01,111791.75502605663
105732.414,115996.92320311331
107829.35,99448.43841148994
105639.0,106545.22450519
106301.63,105105.61723957334
103354.61,99930.34679688
106246.59,105293.65421872668
101199.45,104566.77492189668
104370.49,108780.21916667333
102465.37,112167.43671870836
110546.766,118295.38739583331
104504.13,116789.37304687664
102444.59,109704.88799477337
106363.05,120114.02281248671
105129.14,113935.16505205006
109244.01,110980.84046874003
105697.94,110684.22520833
102749.09,112137.4929947767
104802.93,114981.20531250667
103224.67,109890.7976302267
107630.875,109477.07268227336
109136.89,111391.99407550832
106325.484,106884.55567708332
108097.51,104273.75231771002
107142.83,108050.62203125666
104045.29,106939.57325518668
105462.05,104754.48153645334
107204.914,106738.45455728332
109574.25,112988.53192708331
105187.0,108505.09213540336
104753.63,107901.51505207668
105755.93,105217.66036454673
109257.94,109609.79606771668
105963.266,110079.66741538746
104616.78,110776.83380212328
105667.555,113023.46247394006
104503.17,124759.40091146668
103550.52,105018.74515623004
110272.54,100353.80026040335
109164.71,108282.31559896
104929.24,107746.02414062666
105127.6,108842.88263021332
106624.93,114451.70359378665
105266.445,114982.45268231662
104400.1,106376.54973958
104986.93,102151.24208985834
103536.19,112330.55468748668
100049.71,114181.30398439664
104125.12,104544.90614584
103922.56,108502.06695314996
109483.08,110936.1783072933
102386.25,109287.46960939
104348.13,106572.5192968933
103806.55,111673.98526042666
107352.56,108208.19255209666
103723.95,102457.67947916336
102656.5,105257.72088541334
103889.086,103049.86748045417
100785.375,98974.00984376331
99000.31,103603.64963542332
97937.25,99057.10789065664
100355.85,101697.54914063668
99838.64,98538.59385417332
99782.24,97233.25968747668
103059.58,108079.61127602
98824.66,97891.91731768004
98313.88,99739.7110677
100792.15,106004.67723958334
95936.516,100038.31929690664
102576.82,99749.3111653958
96486.91,104992.19541667005
99582.914,99609.58851561332
99803.22,99414.78059896336
102744.67,97640.12763020334
102957.4,98714.62244789334
97484.32,106033.62023436668
97868.2,97956.61447915
95288.16,94481.58955732996
96790.24,104226.11786459669
92229.65,94302.22585937667
95546.17,98100.65406248334
95294.88,99355.87057293332
94600.13,103174.45692707332
96654.46,99899.67088537672
98042.23,97168.13466143668
93756.32,100143.2778125433
98763.33,96247.98424479998
91868.055,100061.17666666328
91133.6,100004.84348959332
94114.39,100928.52398436662
93094.15,95519.12471353334
88582.36,101859.46544273665
90007.03,94656.27705731663
94356.17,97962.34752604582
93505.17,106162.20494789004
94412.37,99730.13822915002
89208.53,93997.96924479998
91348.86,99569.56088539337
96856.086,101657.05731771664
90684.17,98539.60815103338
91055.664,94278.9695573
90779.59,102438.38265623004
90115.375,99236.67669270666
91138.62,95118.47726559338
89465.984,99919.49518228334
86173.34,105102.74124349584
