Predictions,Actual_Values
107983.64,89206.34041666667
100542.125,96628.60445314996
101684.1,86809.99322913671
107362.84,99690.37557292
105612.125,84070.1918750133
106158.45,96130.84466143338
113713.32,95898.26947916664
106044.46,93482.17075522667
107784.57,96993.86763020998
106913.53,89524.17005206666
110904.305,90927.8845833233
110026.586,94729.64235025832
108355.22,93556.06007813
112415.91,90156.61968751
111686.9,93125.63210937665
112310.83,93034.19526039336
110756.28,92425.90020831002
111968.06,91998.12218751332
113743.46,92891.20328125
115899.23,82079.2402343833
118000.76,93118.11526043327
120512.414,85507.93164061003
117270.48,91125.92942709332
119297.48,86259.8458333292
120937.51,94785.62369790667
124007.664,85671.23619790004
113811.0,95699.16291663672
117432.53,87963.29252603334
126816.79,91784.75104167334
128484.99,90258.18135416668
128774.805,87781.70682292998
131384.64,93831.15937499332
134212.61,88340.81158855664
127906.0,95099.84499999996
134992.6,86237.13203123333
143407.66,99009.20592446667
136620.4,86812.06226563001
135223.8,92290.07890623
135870.33,94420.45497395669
141243.45,89120.39312500668
145618.42,98783.96888022996
148125.97,95622.03718751665
143548.06,93315.77484374336
154019.66,98303.40869792335
147742.61,98897.6630989267
150065.34,106471.08356770336
150855.25,94177.0127083333
161680.0,111150.47115882086
164607.92,111088.15606770666
160847.23,116844.02716145667
158079.47,119346.17627603664
162907.17,117335.95903645002
173440.53,126001.54221352335
171382.28,127069.33731772662
172772.23,136113.89789062002
173794.83,142016.09588541667
174458.77,143632.50958333333
172997.02,144345.2615625
176258.02,150632.4471875
172193.61,147870.48359375
183657.67,156084.71015625
179496.66,152337.52234375
190629.52,162042.73578125
184444.72,157861.99260416668
189347.83,164423.37041666667
186084.39,161113.31484375
184736.83,170629.57317708337
191469.53,159168.24552083333
190334.44,156764.99791666667
184484.88,163387.34291666668
190672.7,163576.12322916667
189166.0,161088.01106770837
196640.64,165840.13927083337
198951.88,169812.26635416667
192891.53,170218.9928125
199109.94,168695.64052083335
198659.7,169893.24244791668
207152.61,163218.42864583337
198924.58,168078.02947916667
199385.0,170758.33026041667
202033.48,170737.04911458332
193879.34,177991.19598958333
201574.48,168571.50338541667
202830.92,169625.92200520833
191778.89,175212.69119791663
192954.4,178539.25140625
199857.22,173354.72447916667
206555.69,176862.19083333333
205874.89,170741.67484375
203023.64,171897.75713541667
202798.89,169749.4417708333
205750.72,161947.36744791668
211091.14,165449.31828125
208157.86,160903.09927083337
205217.83,165536.0653125
210431.39,164904.00501302085
205889.34,160802.36927083333
205797.33,156099.79171875
210841.28,158885.49197916663
214553.81,160122.89854166665
204038.38,157254.50552083337
211188.8,159908.83140625
201780.14,165120.3546875
206389.6,161575.43166666667
209368.19,163009.24036458333
205883.86,163589.71578125
207596.88,168397.95026041663
208203.44,169795.8125
207431.69,176672.50953125
204003.88,173920.69994791667
202003.44,170132.79791666663
205632.86,177743.359375
212876.98,172721.77234375
206886.78,172717.23484375
208347.2,177524.70015625
205315.6,181780.4461458333
198279.19,182983.63729166667
204677.17,178188.6459375
203009.27,179033.63296875
204199.92,175931.979296875
201476.97,179227.24119791668
203039.19,183341.81161458333
199763.22,171804.10916666663
205053.17,178761.81734375
198466.58,172661.0896875
205228.62,172673.27083333337
198612.89,168274.17630208333
199158.86,172454.77229166665
193013.92,168732.07119791667
196188.58,168324.85479166667
192662.02,165067.91390625
187618.84,170916.05390625
191533.17,171216.07421875
189428.14,162042.0450828853
185847.2,155755.26317708337
186948.66,163652.73963541663
186238.61,167706.59161458333
185653.42,162505.93182291667
182138.12,163458.069375
178603.61,164689.79645833332
184104.88,163152.26151041663
173811.06,155561.44489583332
178805.14,154092.3245833333
177289.03,158738.33997395833
177769.58,160679.56791666665
175796.98,156119.84072916667
166961.19,160428.42213541668
173220.22,156690.76375
167438.31,160208.9115625
169894.67,146332.52458333335
164740.02,153785.69828125
168236.62,144670.14015625
160566.5,142941.47026041665
163870.9,140160.21036458333
160999.4,139900.30963541663
163386.98,145790.38255208332
159863.83,138380.5234635367
151377.97,144601.20729166668
159701.14,146420.69119791663
157499.8,136892.60388021
153930.42,144719.18973958332
153214.38,135682.88130208335
152143.33,143864.83286458332
155037.4,135495.04872394667
148285.67,144506.79552083337
149367.2,141066.71302083333
144008.08,136942.58846355
151411.16,140680.18356120418
149650.36,129425.51747394999
145994.73,137040.5212499867
144784.23,132246.10020832336
144871.22,129828.92088543666
145546.34,129085.92867187998
136410.8,132372.1133593667
145139.34,124417.98846352006
140181.89,121916.3327083766
142510.9,130444.91049477994
139877.81,120211.90080730332
138089.19,127134.36341143002
142376.94,121228.45911459585
130753.664,119204.3659635633
135558.45,118468.94874999336
133025.58,116153.2798957934
134143.86,119773.12898436005
135376.36,115274.30476559672
136672.17,123655.93005209994
134286.58,113819.17989586665
129965.484,120450.16013019664
133213.47,120588.33736977668
132961.48,119981.82572915338
131655.48,117146.34187501336
126889.67,120245.00192056248
131596.55,113004.40507813328
132993.77,119206.55203125
131219.56,123926.76044269335
128591.195,112704.7721094
130046.516,119275.48927085665
128969.58,114134.37174478336
125352.35,117191.31783857328
134139.8,116920.77484376333
127964.46,119323.72953124336
129419.945,116896.96749997669
132238.38,117528.41226562668
131362.08,118119.19013672502
132358.42,114940.51299481
130121.24,122980.06966146
124137.31,113586.93153645
134066.88,118095.1481770833
130554.22,116316.73015624
127796.625,115264.84700520337
127076.58,115485.21645835
123995.17,119025.64906251663
128493.945,117756.04169273
127885.97,111585.86656251665
125569.88,109636.15822915333
128144.31,104244.31070962084
126624.73,116323.43130209332
128320.66,102613.42973954669
121621.945,109571.82934897998
127582.69,105938.9869531067
120991.49,111766.06651038004
121183.414,101392.17273437334
124611.95,112525.89934896331
127670.31,100125.09080732666
121669.65,109066.92901043664
125866.37,108332.47291667666
120714.945,110237.15898438996
120140.57,100764.46097004584
119539.88,112249.58330729332
120925.33,103628.93070311336
122907.4,108276.99158855996
122592.65,109874.59700519334
118622.805,106070.60557292668
121797.72,100431.77039063332
121118.17,108569.13791663668
117113.74,99789.25177081002
122677.86,104328.25783854998
119640.38,102539.90476563
115511.8,104772.60877601668
118425.805,100491.27939450004
118609.766,105484.44598959664
115847.84,98635.33195311668
115960.42,100378.09544270334
113356.3,104477.75640627662
112352.9,101002.92898437331
119331.46,101813.49268226667
112560.055,102153.98713543998
116861.875,100077.2365885467
115972.664,99707.3889583034
119094.25,100362.06640624334
110583.74,98350.98273436668
109706.09,102424.09609376668
112453.78,105193.35236981334
111092.266,97368.48406247004
119069.81,98881.69247395665
113287.67,94323.97773438333
114594.76,95944.68606774329
108901.11,99653.45757810336
115284.15,99295.02692708666
106194.03,101075.01080725674
112737.09,98276.86893228335
109826.79,102026.43388023334
105319.87,96171.57820316331
108623.35,101543.31705727502
109801.49,94915.56627605998
113324.55,99429.8825521166
112548.1,92562.79338542
107302.91,105054.68421874668
110562.35,92671.5037499667
105948.39,97460.21984375
105378.734,95711.62658856995
104379.375,93296.29265624002
107127.99,96722.29526043666
106974.586,98443.88625004997
109878.695,97034.56981770002
108783.336,95188.45608726252
107572.47,96756.22007812333
105303.55,93188.04645833334
105960.62,95670.05651043334
106615.45,97048.37729166004
109120.805,94618.1829427466
106525.164,99654.55763021333
99802.4,97258.8857031167
99237.62,100084.38393228332
104880.875,94944.7497395933
104826.77,96272.25861983662
102940.79,90985.64585937664
110130.57,97862.02109372086
