Predictions,Actual_Values
91818.17,83322.70802084662
95999.57,82045.31026044331
95305.76,79419.61703121671
92349.6,85013.5353646033
92999.24,81558.69835937001
94483.14,80224.15958332334
90606.79,80449.14481769332
93512.82,80596.73945313662
94724.21,81161.60098959332
93403.11,80547.49874997004
95231.27,80346.45716148995
97469.03,79677.29778643751
95940.8,77866.63276041001
96941.64,78971.51471357
96482.15,77960.77093752327
91142.59,81722.27505203671
98762.445,79430.13200520001
94654.55,82419.66054686668
95073.45,79439.16515625664
94623.77,76860.53197917997
96674.625,80065.53033856
97556.58,78342.7264062433
94697.25,80936.58414067992
103067.63,76032.61184895836
94298.89,82937.09200524996
96177.34,84492.85611979332
96232.41,81036.87674477338
101421.234,82375.82367189332
101320.62,78698.49447916339
99885.97,86323.74031252664
98393.41,83041.0086979167
95795.23,82857.46026042668
98994.016,85282.60700522331
100702.734,80901.36372395001
101108.5,82313.48091145
101637.336,81908.47890626249
96317.05,84307.41354171331
101591.836,83735.78291669999
106669.164,88739.88643229668
102215.34,83858.17184899998
104118.5,85210.70130208664
105015.875,86926.73057289673
103815.85,86738.20257812669
105743.195,84462.08526042334
105685.164,86803.03041666996
110414.48,85922.53533853003
107244.25,90176.59460936335
112104.59,92921.81435542504
109870.96,90213.14065109329
108356.46,92173.86716143666
108061.96,94505.87846354667
107012.68,94071.50627600004
114005.59,97999.83927082666
113791.52,96848.96341145667
110871.44,100952.81947918996
114847.92,101709.01418309734
111899.375,99592.89966146
118967.66,108502.62395833334
115199.17,107060.68325523
118138.15,108058.46975912084
115430.03,120858.73515625998
118066.21,120043.14218751669
118692.74,119742.03354168664
119487.92,119973.44242186668
119861.48,121851.79250000998
120601.51,121491.97341148662
124222.73,120563.04429685006
126652.03,122807.63565103002
124111.51,120229.41052084664
125145.32,116098.24111977336
119114.2,123941.99661460664
121076.46,125847.90602217082
121551.64,122384.67054686998
125734.82,125828.9987499767
123228.586,127257.06231772668
129332.17,129069.24273437668
123468.68,126601.00643228668
125977.086,127362.86882812667
127306.766,126652.67703124665
129876.83,134852.08008465552
126689.47,131237.78052083665
129329.33,125915.52458329676
129790.72,131141.99955728668
135136.6,126464.85087889589
133448.14,128141.10351561669
130869.375,132212.58442708998
130249.76,133057.10552082668
132269.88,132238.50325519667
133393.92,138043.34664062
132558.89,136264.62236979333
129002.52,134876.95992186337
133637.23,128500.03929687336
130922.266,125090.18179686999
137551.62,130265.74804685994
132851.67,127208.26723956666
136367.72,124896.31774088748
134130.06,119794.77614581672
133637.02,125387.76005206999
137642.8,131298.95408856
137500.2,126508.62583333335
137587.64,122644.85966145663
137421.53,130738.55346351337
140545.94,124875.85552084664
131116.28,127115.71562501334
132987.02,131373.9298958167
137897.97,146035.095
137548.52,150753.9553125
138235.16,155586.98580729167
138779.36,145164.48427083335
136149.47,145913.22458333333
139233.28,149606.47994791667
141639.98,148601.37494791663
136570.33,145829.20229166668
143760.25,146979.17546875
135591.5,152003.10359375
135817.05,152782.09036458333
137506.83,151719.1956770833
136299.69,152223.26307291663
138537.23,152888.02229166665
141186.69,151269.366015625
137411.7,155677.66911458335
141012.08,148163.4340625
140091.05,153736.6675
137632.44,146992.89234375
140536.83,141740.29661458332
132444.83,142464.95494791667
138764.12,151741.56130208337
137891.12,143444.53919270667
133753.16,141848.28151042
139079.8,136643.03156250337
138808.7,140948.40697916667
136318.28,135852.16402995415
135847.9,138049.90807291
135050.3,138736.46072917
131339.56,140083.24328125
133842.0,138803.37062500333
134408.36,138155.68372396333
130934.12,137700.96322917333
135913.11,141937.16416666665
134968.56,137337.99924479
133461.23,143025.67513019335
133644.38,137008.04018227337
131583.42,144331.27838541663
128538.66,136995.83229166668
132906.52,139560.84710937663
134781.6,138824.56328125
129819.14,133344.82182291333
124790.92,130266.14208335336
129945.23,126093.08052084337
128063.445,124036.92070309672
126944.71,128310.99440105663
127708.07,117609.59369791667
123808.695,119527.89531249006
125942.47,122149.15591143336
128720.78,118236.3953646033
128564.94,110836.4527669167
128115.336,109113.18604167334
123833.914,105571.70765625002
126807.15,108808.74843749666
120624.15,109814.19182292
126695.62,106960.20494794328
124436.56,101572.86335939328
124869.12,100830.59455731332
122207.96,104463.51567707668
121047.16,109302.05656253333
121385.69,101486.90002604996
119384.39,99648.4972135034
120093.64,103220.08678385
118410.8,98740.91820314668
120557.59,99331.08192710333
119819.72,101225.68054689332
117600.2,97861.8397916367
114786.33,100703.28947916666
119844.86,100499.76572914334
118412.79,96859.63703124
118802.93,98474.65406246007
116217.375,96527.04723958332
110875.805,94119.35778645668
116956.9,93308.60401043996
118835.37,92531.85634767081
117990.625,92097.7240104
114161.2,92493.40546876997
114765.29,90798.85328125332
110625.266,93774.60619788336
109963.89,91275.49255209668
109535.06,89578.34768230664
114958.5,92657.94937501992
110831.46,88924.23742190663
110798.484,84663.25335938668
115104.77,88843.69981773662
113284.1,86787.30940106997
111849.86,90090.0007486875
110897.5,90711.50075521336
116835.805,87738.7020312633
112822.1,86662.46908855332
113468.44,91319.76809898663
108934.61,89347.00752605002
107657.75,87008.96432288666
107028.984,97351.65664059334
108456.43,98166.90320310002
110396.76,97378.89234372672
109441.93,96022.10898441328
107573.42,96239.26026040336
106017.29,99258.64453123338
106769.39,96336.46505206666
106143.92,97301.57700521334
107709.48,99112.47309896335
107280.62,97828.67822918664
106958.9,97169.00549479
107623.555,98016.11747392672
102794.86,98909.50114581668
106871.46,96083.53002605333
104017.9,95851.20377606664
104139.73,95510.42669271334
105690.44,97500.63760417666
101884.54,95624.33144531248
102110.266,94735.64869791004
106993.51,96043.68794270334
104883.195,96294.26033852668
103631.06,96693.45447917
106905.74,91616.85104166328
104573.63,88665.57119788339
105419.84,86241.95343745669
104290.516,84157.08322916331
108041.984,81487.62653647664
102382.44,89846.63536458003
102860.91,87178.68533855335
102841.43,84401.95677083747
106145.22,87267.53015623668
100976.22,81647.95502601002
100364.48,84229.37916666332
102641.586,90463.15291665666
105890.52,83330.18072917333
104536.336,85958.91815107326
101239.586,87849.71437501331
103020.94,84141.09874999664
99001.34,84630.59226562994
99098.46,82371.07710940334
101487.54,81081.00195312001
103800.22,88633.88369139166
101740.67,84340.61822918332
99351.22,83676.41026040998
99603.14,85522.89171876662
98756.67,83890.60994793334
97401.75,84057.54072918998
100178.55,84351.34416666336
102812.77,84652.65760414669
102621.87,81872.56585935668
95756.08,86560.38359374665
99966.97,86923.59377601669
100123.44,85201.16101562003
101234.58,83475.31770834586
100659.016,82858.44763017674
98723.945,85767.35304687335
98914.11,83372.53083333332
98145.05,84966.4838541933
98796.67,86105.9767968933
99781.05,85200.62789060334
100958.96,84261.61828127994
100691.25,86345.24252605664
94377.516,81825.81567706997
95831.52,82656.5041666567
100033.88,85102.06903646332
101705.97,83609.04156902082
94471.68,88123.76005209664
98891.805,80934.5946614567
100546.03,80658.18932292664
